role,content
SystemMessage,"You are a Bitcoin technical analyst.
Task: determine whether BTC price will be HIGHER (`true`) or LOWER (`false`) than the current close after 1 day(s).

Input data is a JSON array of daily candles with technical indicators for the last N days.
Use only the provided fields. Do not invent data and do not rely on external information.

---

## HORIZON-SPECIFIC PRIORS (tie-breakers only)

Forecast horizon is 1 day(s). The following empirical tendencies apply ONLY when evidence is genuinely ambiguous or when a signal is at a historical extreme. Do NOT use them to override a clear directional signal.

At a **1-day horizon**, mild mean-reversion can apply, but ONLY when ALL of the following are simultaneously true:
- Previous-day absolute move exceeds 4%.
- RSI is clearly extreme (>75 or <25), not just elevated.
- Positioning is extreme (taker imbalance or funding at a historical outlier, not merely positive/negative).
- Momentum indicators (SMA alignment, ADX) do NOT strongly confirm the direction of the recent move.

If these conditions are not all met, trust the momentum and positioning signals present in the data — do not invert them based on a prior.

At **3–7 days** momentum dominates. At **14+ days** macro regime (SMA alignment, drawdown phase) dominates.

---

## MANDATORY REASONING STRUCTURE

The `reasoning` field MUST explicitly cover the following four labeled blocks, in this order. Each block is 1–3 sentences.

1. **[momentum]** — RSI, ADX, SMA7/SMA14 relative position, recent close/pct1 pattern.
   Classify as: bullish / bearish / neutral, and state the strongest supporting signal.

2. **[volatility]** — realized_vol_3d/7d, Bollinger Bandwidth (ta_bbw), intraday_range_pct.
   Classify as: expanding / contracting / stable. Note if volatility compression suggests a breakout risk in either direction.

3. **[positioning]** — OI pct1, oi_to_volume, funding rate, long/short ratios, taker imbalance, liquidation imbalance, CB premium.
   Classify as: crowded long / crowded short / balanced. Flag if positioning is extreme.

4. **[conflict]** — explicitly name the strongest bullish signal AND the strongest bearish signal visible in the data. State which side dominates and why, and how horizon priors (above) affect the tie-break.

Then in `summary` give a 2–3 sentence final verdict that integrates the four blocks.

---

## CONFIDENCE CALIBRATION (strict)

`high` is RARE. Use it ONLY when ALL of the following hold:
- All 4 reasoning blocks agree in direction (not just 3).
- At least one indicator is at a clear historical extreme supporting the direction (e.g. RSI past 70/30 for multiple days AND confirmed by ADX trend strength).
- The strongest opposing signal identified in `[conflict]` is clearly weak.
- Horizon priors do not contradict the chosen direction.

If you find yourself writing `high` more than once or twice per 10 days, your threshold is too loose — tighten it.

Use `low` when ANY of the following hold:
- Two or more reasoning blocks openly contradict each other.
- The signal you are relying on is within roughly 1σ of its normal range (nothing extreme).
- You had to pick a side despite weak or ambiguous evidence.

Default to `medium` for everything else — this is the appropriate level for most days.

---

## CONSTRAINTS

- No hardcoded scoring rules like ""if X then +N points"".
- No invented data outside the provided JSON.
- Always choose a direction in `prediction` — no neutral option.

---

## OUTPUT FORMAT

Return exactly 5 fields:

- **reasoning**: up to 300 words. MUST contain the four labeled blocks `[momentum]`, `[volatility]`, `[positioning]`, `[conflict]` in that order.
- **summary**: 2–3 sentences with the final forecast and the key arguments.
- **risks**: 2–3 counterarguments against your forecast (or an empty string if genuinely none).
- **prediction**: `true` (HIGHER) or `false` (LOWER).
- **confidence**: exactly one of `high` / `medium` / `low`.
"
HumanMessage,"Data for 21 days up to 2026-01-12 inclusive:
[{""date"":""2025-12-23T00:00:00.000"",""spot_price_history__close"":87486.5,""spot_price_history__intraday_range_pct"":0.0269138667,""spot_price_history__volume_usd__pct1"":-0.2192799633,""spot_price_history__realized_vol_3d"":0.0085070805,""spot_price_history__realized_vol_7d"":0.0160426767,""spot_price_history__close__sma7_rel"":-0.0009955698,""spot_price_history__close__sma14_rel"":-0.0126548809,""spot_price_history__ta_rsi"":42.8438800482,""spot_price_history__ta_adx"":24.1071324903,""spot_price_history__ta_bbw"":9.146703278,""futures_open_interest_aggregated_history__close__pct1"":-0.0139660066,""futures_open_interest_aggregated_stablecoin_history__close__pct1"":0.0207790219,""futures_open_interest_aggregated_coin_margin_history__close__pct1"":-0.0138169979,""futures_funding_rate_oi_weight_history__close"":0.008455,""feat__funding_minus_oi_weight"":-0.005661,""feat__taker_imbalance_agg"":-0.0076661913,""feat__liq_imbalance_short_minus_long"":-0.8111069461,""feat__liq_total_pct1"":-0.5483460419,""futures_global_long_short_account_ratio_history__global_account_long_short_ratio"":2.16,""cb_premium_rate_bps"":-7.42,""cb_premium_abs"":65.76},{""date"":""2025-12-24T00:00:00.000"",""spot_price_history__close"":87675.0,""spot_price_history__intraday_range_pct"":0.0186883376,""spot_price_history__volume_usd__pct1"":-0.1629428806,""spot_price_history__realized_vol_3d"":0.0080144344,""spot_price_history__realized_vol_7d"":0.0139473009,""spot_price_history__close__sma7_rel"":-0.0011804047,""spot_price_history__close__sma14_rel"":-0.0070513953,""spot_price_history__ta_rsi"":43.4798326393,""spot_price_history__ta_adx"":23.5544693374,""spot_price_history__ta_bbw"":8.8025683176,""futures_open_interest_aggregated_history__close__pct1"":-0.0142165875,""futures_open_interest_aggregated_stablecoin_history__close__pct1"":-0.0044520405,""futures_open_interest_aggregated_coin_margin_history__close__pct1"":0.0215348865,""futures_funding_rate_oi_weight_history__close"":0.008045,""feat__funding_minus_oi_weight"":0.001436,""feat__taker_imbalance_agg"":-0.0074780241,""feat__liq_imbalance_short_minus_long"":-0.3723325783,""feat__liq_total_pct1"":-0.5135579082,""futures_global_long_short_account_ratio_history__global_account_long_short_ratio"":2.42,""cb_premium_rate_bps"":-6.48,""cb_premium_abs"":56.68},{""date"":""2025-12-25T00:00:00.000"",""spot_price_history__close"":87216.7,""spot_price_history__intraday_range_pct"":0.0188633599,""spot_price_history__volume_usd__pct1"":-0.3542098154,""spot_price_history__realized_vol_3d"":0.0074940354,""spot_price_history__realized_vol_7d"":0.0135682066,""spot_price_history__close__sma7_rel"":-0.0091586586,""spot_price_history__close__sma14_rel"":-0.0079877121,""spot_price_history__ta_rsi"":42.2489927908,""spot_price_history__ta_adx"":22.7407563165,""spot_price_history__ta_bbw"":8.9805842286,""futures_open_interest_aggregated_history__close__pct1"":-0.0158994275,""futures_open_interest_aggregated_stablecoin_history__close__pct1"":-0.0155591947,""futures_open_interest_aggregated_coin_margin_history__close__pct1"":-0.0187119789,""futures_funding_rate_oi_weight_history__close"":0.005454,""feat__funding_minus_oi_weight"":-0.001662,""feat__taker_imbalance_agg"":-0.0351940189,""feat__liq_imbalance_short_minus_long"":0.1459356543,""feat__liq_total_pct1"":-0.170762503,""futures_global_long_short_account_ratio_history__global_account_long_short_ratio"":2.46,""cb_premium_rate_bps"":-6.89,""cb_premium_abs"":60.42},{""date"":""2025-12-26T00:00:00.000"",""spot_price_history__close"":87368.0,""spot_price_history__intraday_range_pct"":0.033424137,""spot_price_history__volume_usd__pct1"":1.6852596968,""spot_price_history__realized_vol_3d"":0.0041460446,""spot_price_history__realized_vol_7d"":0.0058715117,""spot_price_history__close__sma7_rel"":-0.006192528,""spot_price_history__close__sma14_rel"":-0.0039182761,""spot_price_history__ta_rsi"":42.8244300005,""spot_price_history__ta_adx"":21.4696618382,""spot_price_history__ta_bbw"":9.1090837979,""futures_open_interest_aggregated_history__close__pct1"":-0.0036216689,""futures_open_interest_aggregated_stablecoin_history__close__pct1"":0.0448676512,""futures_open_interest_aggregated_coin_margin_history__close__pct1"":0.0155928049,""futures_funding_rate_oi_weight_history__close"":0.004608,""feat__funding_minus_oi_weight"":-0.001579,""feat__taker_imbalance_agg"":-0.0083904378,""feat__liq_imbalance_short_minus_long"":0.3636292163,""feat__liq_total_pct1"":1.8341360362,""futures_global_long_short_account_ratio_history__global_account_long_short_ratio"":2.36,""cb_premium_rate_bps"":-6.32,""cb_premium_abs"":55.12},{""date"":""2025-12-27T00:00:00.000"",""spot_price_history__close"":87871.7,""spot_price_history__intraday_range_pct"":0.0084714419,""spot_price_history__volume_usd__pct1"":-0.7708975485,""spot_price_history__realized_vol_3d"":0.0055610311,""spot_price_history__realized_vol_7d"":0.0063357138,""spot_price_history__close__sma7_rel"":0.0003242791,""spot_price_history__close__sma14_rel"":0.0037549719,""spot_price_history__ta_rsi"":44.7965016307,""spot_price_history__ta_adx"":20.2893598226,""spot_price_history__ta_bbw"":9.0185091132,""futures_open_interest_aggregated_history__close__pct1"":0.0039991612,""futures_open_interest_aggregated_stablecoin_history__close__pct1"":-0.0080022457,""futures_open_interest_aggregated_coin_margin_history__close__pct1"":-0.0316072747,""futures_funding_rate_oi_weight_history__close"":0.004011,""feat__funding_minus_oi_weight"":0.001771,""feat__taker_imbalance_agg"":0.0417350991,""feat__liq_imbalance_short_minus_long"":0.9131419494,""feat__liq_total_pct1"":-0.8979072725,""futures_global_long_short_account_ratio_history__global_account_long_short_ratio"":2.64,""cb_premium_rate_bps"":-8.4,""cb_premium_abs"":73.39},{""date"":""2025-12-28T00:00:00.000"",""spot_price_history__close"":87950.9,""spot_price_history__intraday_range_pct"":0.007475762,""spot_price_history__volume_usd__pct1"":0.3407033909,""spot_price_history__realized_vol_3d"":0.0026012078,""spot_price_history__realized_vol_7d"":0.006122632,""spot_price_history__close__sma7_rel"":0.0023831287,""spot_price_history__close__sma14_rel"":0.0048309407,""spot_price_history__ta_rsi"":45.1170455765,""spot_price_history__ta_adx"":19.1329418281,""spot_price_history__ta_bbw"":8.8282160488,""futures_open_interest_aggregated_history__close__pct1"":0.0147071888,""futures_open_interest_aggregated_stablecoin_history__close__pct1"":-0.0008542358,""futures_open_interest_aggregated_coin_margin_history__close__pct1"":0.0089226743,""futures_funding_rate_oi_weight_history__close"":0.008499,""feat__funding_minus_oi_weight"":0.001501,""feat__taker_imbalance_agg"":-0.0132149696,""feat__liq_imbalance_short_minus_long"":0.2276545203,""feat__liq_total_pct1"":-0.2376718809,""futures_global_long_short_account_ratio_history__global_account_long_short_ratio"":2.6,""cb_premium_rate_bps"":-8.0,""cb_premium_abs"":70.26},{""date"":""2025-12-29T00:00:00.000"",""spot_price_history__close"":87231.2,""spot_price_history__intraday_range_pct"":0.0418932675,""spot_price_history__volume_usd__pct1"":4.2321245695,""spot_price_history__realized_vol_3d"":0.0070797347,""spot_price_history__realized_vol_7d"":0.0066522637,""spot_price_history__close__sma7_rel"":-0.0035600522,""spot_price_history__close__sma14_rel"":-0.0040428347,""spot_price_history__ta_rsi"":42.6911619792,""spot_price_history__ta_adx"":18.6868658136,""spot_price_history__ta_bbw"":7.8329152927,""futures_open_interest_aggregated_history__close__pct1"":0.0066642385,""futures_open_interest_aggregated_stablecoin_history__close__pct1"":0.0465018423,""futures_open_interest_aggregated_coin_margin_history__close__pct1"":0.0458409586,""futures_funding_rate_oi_weight_history__close"":0.010479,""feat__funding_minus_oi_weight"":-0.004954,""feat__taker_imbalance_agg"":0.0048933761,""feat__liq_imbalance_short_minus_long"":0.103432764,""feat__liq_total_pct1"":26.305871469,""futures_global_long_short_account_ratio_history__global_account_long_short_ratio"":2.46,""cb_premium_rate_bps"":-8.58,""cb_premium_abs"":75.43},{""date"":""2025-12-30T00:00:00.000"",""spot_price_history__close"":88499.0,""spot_price_history__intraday_range_pct"":0.0291517418,""spot_price_history__volume_usd__pct1"":-0.2617977483,""spot_price_history__realized_vol_3d"":0.0114340147,""spot_price_history__realized_vol_7d"":0.0073906647,""spot_price_history__close__sma7_rel"":0.0092544547,""spot_price_history__close__sma14_rel"":0.0099098627,""spot_price_history__ta_rsi"":47.9957545506,""spot_price_history__ta_adx"":18.2726523716,""spot_price_history__ta_bbw"":6.8335136574,""futures_open_interest_aggregated_history__close__pct1"":-0.0190894299,""futures_open_interest_aggregated_stablecoin_history__close__pct1"":-0.0141034647,""futures_open_interest_aggregated_coin_margin_history__close__pct1"":-0.0067969271,""futures_funding_rate_oi_weight_history__close"":0.005512,""feat__funding_minus_oi_weight"":-0.002284,""feat__taker_imbalance_agg"":0.0122247517,""feat__liq_imbalance_short_minus_long"":0.2671984773,""feat__liq_total_pct1"":-0.7229625027,""futures_global_long_short_account_ratio_history__global_account_long_short_ratio"":2.88,""cb_premium_rate_bps"":-14.48,""cb_premium_abs"":126.36},{""date"":""2025-12-31T00:00:00.000"",""spot_price_history__close"":87643.3,""spot_price_history__intraday_range_pct"":0.0225242546,""spot_price_history__volume_usd__pct1"":-0.3397924632,""spot_price_history__realized_vol_3d"":0.0135648849,""spot_price_history__realized_vol_7d"":0.0085250978,""spot_price_history__close__sma7_rel"":-0.0004524417,""spot_price_history__close__sma14_rel"":-0.0009972879,""spot_price_history__ta_rsi"":44.9701626029,""spot_price_history__ta_adx"":17.888025604,""spot_price_history__ta_bbw"":5.0866467439,""futures_open_interest_aggregated_history__close__pct1"":-0.0370354292,""futures_open_interest_aggregated_stablecoin_history__close__pct1"":0.0217536275,""futures_open_interest_aggregated_coin_margin_history__close__pct1"":0.0070502014,""futures_funding_rate_oi_weight_history__close"":0.00975,""feat__funding_minus_oi_weight"":0.00025,""feat__taker_imbalance_agg"":-0.0150570683,""feat__liq_imbalance_short_minus_long"":-0.6030309797,""feat__liq_total_pct1"":-0.1021111006,""futures_global_long_short_account_ratio_history__global_account_long_short_ratio"":2.34,""cb_premium_rate_bps"":-10.11,""cb_premium_abs"":89.49},{""date"":""2026-01-01T00:00:00.000"",""spot_price_history__close"":88848.2,""spot_price_history__intraday_range_pct"":0.0154758341,""spot_price_history__volume_usd__pct1"":-0.6625448514,""spot_price_history__realized_vol_3d"":0.0137522208,""spot_price_history__realized_vol_7d"":0.0095488758,""spot_price_history__close__sma7_rel"":0.0106028105,""spot_price_history__close__sma14_rel"":0.0099891813,""spot_price_history__ta_rsi"":49.7715975897,""spot_price_history__ta_adx"":17.530872177,""spot_price_history__ta_bbw"":4.5640309651,""futures_open_interest_aggregated_history__close__pct1"":0.0181551781,""futures_open_interest_aggregated_stablecoin_history__close__pct1"":-0.0144450498,""futures_open_interest_aggregated_coin_margin_history__close__pct1"":-0.0042248324,""futures_funding_rate_oi_weight_history__close"":0.007204,""feat__funding_minus_oi_weight"":0.002796,""feat__taker_imbalance_agg"":0.0562057755,""feat__liq_imbalance_short_minus_long"":0.8903764197,""feat__liq_total_pct1"":-0.7449914561,""futures_global_long_short_account_ratio_history__global_account_long_short_ratio"":2.69,""cb_premium_rate_bps"":-17.14,""cb_premium_abs"":150.26},{""date"":""2026-01-02T00:00:00.000"",""spot_price_history__close"":89991.8,""spot_price_history__intraday_range_pct"":0.0287670654,""spot_price_history__volume_usd__pct1"":2.6514768226,""spot_price_history__realized_vol_3d"":0.0132739454,""spot_price_history__realized_vol_7d"":0.0102641268,""spot_price_history__close__sma7_rel"":0.0192650559,""spot_price_history__close__sma14_rel"":0.0214543609,""spot_price_history__ta_rsi"":53.8843188536,""spot_price_history__ta_adx"":18.1893722161,""spot_price_history__ta_bbw"":4.4354041069,""futures_open_interest_aggregated_history__close__pct1"":0.0195638441,""futures_open_interest_aggregated_stablecoin_history__close__pct1"":0.0227187105,""futures_open_interest_aggregated_coin_margin_history__close__pct1"":-0.0200859597,""futures_funding_rate_oi_weight_history__close"":-0.00293,""feat__funding_minus_oi_weight"":0.000361,""feat__taker_imbalance_agg"":-0.0008135148,""feat__liq_imbalance_short_minus_long"":0.483111046,""feat__liq_total_pct1"":8.502673427,""futures_global_long_short_account_ratio_history__global_account_long_short_ratio"":2.49,""cb_premium_rate_bps"":-10.92,""cb_premium_abs"":97.05},{""date"":""2026-01-03T00:00:00.000"",""spot_price_history__close"":90640.4,""spot_price_history__intraday_range_pct"":0.0159222598,""spot_price_history__volume_usd__pct1"":-0.6088369475,""spot_price_history__realized_vol_3d"":0.0035502856,""spot_price_history__realized_vol_7d"":0.0103132344,""spot_price_history__close__sma7_rel"":0.0220326905,""spot_price_history__close__sma14_rel"":0.0269143834,""spot_price_history__ta_rsi"":56.0807727064,""spot_price_history__ta_adx"":18.8008365382,""spot_price_history__ta_bbw"":5.251297961,""futures_open_interest_aggregated_history__close__pct1"":0.0047079663,""futures_open_interest_aggregated_stablecoin_history__close__pct1"":0.0172640435,""futures_open_interest_aggregated_coin_margin_history__close__pct1"":-0.0040719285,""futures_funding_rate_oi_weight_history__close"":0.007412,""feat__funding_minus_oi_weight"":0.002588,""feat__taker_imbalance_agg"":0.0272248878,""feat__liq_imbalance_short_minus_long"":0.7657552977,""feat__liq_total_pct1"":-0.8380924632,""futures_global_long_short_account_ratio_history__global_account_long_short_ratio"":1.84,""cb_premium_rate_bps"":-4.13,""cb_premium_abs"":37.15},{""date"":""2026-01-04T00:00:00.000"",""spot_price_history__close"":91531.2,""spot_price_history__intraday_range_pct"":0.0127388257,""spot_price_history__volume_usd__pct1"":0.4379940429,""spot_price_history__realized_vol_3d"":0.0028346658,""spot_price_history__realized_vol_7d"":0.0103477821,""spot_price_history__close__sma7_rel"":0.0261590163,""spot_price_history__close__sma14_rel"":0.0346034811,""spot_price_history__ta_rsi"":58.9711264386,""spot_price_history__ta_adx"":19.8252557157,""spot_price_history__ta_bbw"":6.1068708101,""futures_open_interest_aggregated_history__close__pct1"":0.0296976673,""futures_open_interest_aggregated_stablecoin_history__close__pct1"":-0.0009917225,""futures_open_interest_aggregated_coin_margin_history__close__pct1"":-0.0009837884,""futures_funding_rate_oi_weight_history__close"":0.006619,""feat__funding_minus_oi_weight"":0.003381,""feat__taker_imbalance_agg"":-0.0181251512,""feat__liq_imbalance_short_minus_long"":0.9237401776,""feat__liq_total_pct1"":3.5395888679,""futures_global_long_short_account_ratio_history__global_account_long_short_ratio"":1.82,""cb_premium_rate_bps"":-3.31,""cb_premium_abs"":30.0},{""date"":""2026-01-05T00:00:00.000"",""spot_price_history__close"":93862.9,""spot_price_history__intraday_range_pct"":0.0347624035,""spot_price_history__volume_usd__pct1"":1.3082628857,""spot_price_history__realized_vol_3d"":0.0098772978,""spot_price_history__realized_vol_7d"":0.0106044297,""spot_price_history__close__sma7_rel"":0.0412405819,""spot_price_history__close__sma14_rel"":0.0564904735,""spot_price_history__ta_rsi"":65.3914492783,""spot_price_history__ta_adx"":21.7737745034,""spot_price_history__ta_bbw"":8.2623898603,""futures_open_interest_aggregated_history__close__pct1"":0.0565408925,""futures_open_interest_aggregated_stablecoin_history__close__pct1"":0.0034517512,""futures_open_interest_aggregated_coin_margin_history__close__pct1"":0.0015447369,""futures_funding_rate_oi_weight_history__close"":-0.002835,""feat__funding_minus_oi_weight"":0.012835,""feat__taker_imbalance_agg"":0.0253897946,""feat__liq_imbalance_short_minus_long"":0.9110361946,""feat__liq_total_pct1"":2.4893296057,""futures_global_long_short_account_ratio_history__global_account_long_short_ratio"":1.75,""cb_premium_rate_bps"":-4.51,""cb_premium_abs"":41.29},{""date"":""2026-01-06T00:00:00.000"",""spot_price_history__close"":93763.3,""spot_price_history__intraday_range_pct"":0.0339290533,""spot_price_history__volume_usd__pct1"":-0.0754668812,""spot_price_history__realized_vol_3d"":0.0133386405,""spot_price_history__realized_vol_7d"":0.0112514245,""spot_price_history__close__sma7_rel"":0.0315300895,""spot_price_history__close__sma14_rel"":0.0500703307,""spot_price_history__ta_rsi"":64.9240968121,""spot_price_history__ta_adx"":23.3964165971,""spot_price_history__ta_bbw"":9.3927507754,""futures_open_interest_aggregated_history__close__pct1"":-0.0232547298,""futures_open_interest_aggregated_stablecoin_history__close__pct1"":-0.0388443161,""futures_open_interest_aggregated_coin_margin_history__close__pct1"":-0.0460731426,""futures_funding_rate_oi_weight_history__close"":0.008804,""feat__funding_minus_oi_weight"":0.000205,""feat__taker_imbalance_agg"":0.0225580986,""feat__liq_imbalance_short_minus_long"":-0.6055439974,""feat__liq_total_pct1"":-0.4263232407,""futures_global_long_short_account_ratio_history__global_account_long_short_ratio"":1.49,""cb_premium_rate_bps"":1.1,""cb_premium_abs"":10.35},{""date"":""2026-01-07T00:00:00.000"",""spot_price_history__close"":91369.9,""spot_price_history__intraday_range_pct"":0.0337397764,""spot_price_history__volume_usd__pct1"":-0.1350597779,""spot_price_history__realized_vol_3d"":0.025507181,""spot_price_history__realized_vol_7d"":0.0160536088,""spot_price_history__close__sma7_rel"":-0.0006537421,""spot_price_history__close__sma14_rel"":0.0202507042,""spot_price_history__ta_rsi"":54.7903847961,""spot_price_history__ta_adx"":24.4308132505,""spot_price_history__ta_bbw"":9.007309512,""futures_open_interest_aggregated_history__close__pct1"":0.0256504345,""futures_open_interest_aggregated_stablecoin_history__close__pct1"":0.0615467415,""futures_open_interest_aggregated_coin_margin_history__close__pct1"":0.0307663933,""futures_funding_rate_oi_weight_history__close"":0.010344,""feat__funding_minus_oi_weight"":-0.001824,""feat__taker_imbalance_agg"":-0.001257323,""feat__liq_imbalance_short_minus_long"":-0.7343500822,""feat__liq_total_pct1"":-0.2933700144,""futures_global_long_short_account_ratio_history__global_account_long_short_ratio"":1.78,""cb_premium_rate_bps"":-2.77,""cb_premium_abs"":25.96},{""date"":""2026-01-08T00:00:00.000"",""spot_price_history__close"":91104.7,""spot_price_history__intraday_range_pct"":0.0260041469,""spot_price_history__volume_usd__pct1"":0.0254573848,""spot_price_history__realized_vol_3d"":0.0136243788,""spot_price_history__realized_vol_7d"":0.0159609344,""spot_price_history__close__sma7_rel"":-0.0070551963,""spot_price_history__close__sma14_rel"":0.0141445753,""spot_price_history__ta_rsi"":53.7885516233,""spot_price_history__ta_adx"":24.3947986485,""spot_price_history__ta_bbw"":9.1277029415,""futures_open_interest_aggregated_history__close__pct1"":0.0008957076,""futures_open_interest_aggregated_stablecoin_history__close__pct1"":0.0001025039,""futures_open_interest_aggregated_coin_margin_history__close__pct1"":0.0530565355,""futures_funding_rate_oi_weight_history__close"":0.001215,""feat__funding_minus_oi_weight"":0.008785,""feat__taker_imbalance_agg"":-0.0376133221,""feat__liq_imbalance_short_minus_long"":-0.6464247152,""feat__liq_total_pct1"":0.4351428417,""futures_global_long_short_account_ratio_history__global_account_long_short_ratio"":2.09,""cb_premium_rate_bps"":-7.68,""cb_premium_abs"":70.16},{""date"":""2026-01-09T00:00:00.000"",""spot_price_history__close"":90643.1,""spot_price_history__intraday_range_pct"":0.0256886625,""spot_price_history__volume_usd__pct1"":-0.154521173,""spot_price_history__realized_vol_3d"":0.0124839118,""spot_price_history__realized_vol_7d"":0.0156803322,""spot_price_history__close__sma7_rel"":-0.0130869453,""spot_price_history__close__sma14_rel"":0.0063854949,""spot_price_history__ta_rsi"":52.0060819195,""spot_price_history__ta_adx"":24.508026258,""spot_price_history__ta_bbw"":9.15552205,""futures_open_interest_aggregated_history__close__pct1"":-0.021252233,""futures_open_interest_aggregated_stablecoin_history__close__pct1"":-0.0580248252,""futures_open_interest_aggregated_coin_margin_history__close__pct1"":-0.0419901659,""futures_funding_rate_oi_weight_history__close"":0.007721,""feat__funding_minus_oi_weight"":-0.001889,""feat__taker_imbalance_agg"":-0.0044955036,""feat__liq_imbalance_short_minus_long"":0.1575618351,""feat__liq_total_pct1"":-0.5544512204,""futures_global_long_short_account_ratio_history__global_account_long_short_ratio"":2.24,""cb_premium_rate_bps"":-8.34,""cb_premium_abs"":75.99},{""date"":""2026-01-10T00:00:00.000"",""spot_price_history__close"":90514.7,""spot_price_history__intraday_range_pct"":0.0048555649,""spot_price_history__volume_usd__pct1"":-0.8040131457,""spot_price_history__realized_vol_3d"":0.0018355495,""spot_price_history__realized_vol_7d"":0.0154610806,""spot_price_history__close__sma7_rel"":-0.0142922305,""spot_price_history__close__sma14_rel"":0.0028578786,""spot_price_history__ta_rsi"":51.4948942326,""spot_price_history__ta_adx"":24.6131661811,""spot_price_history__ta_bbw"":9.1748025886,""futures_open_interest_aggregated_history__close__pct1"":0.0054404138,""futures_open_interest_aggregated_stablecoin_history__close__pct1"":-0.0087968982,""futures_open_interest_aggregated_coin_margin_history__close__pct1"":0.0069082854,""futures_funding_rate_oi_weight_history__close"":0.007697,""feat__funding_minus_oi_weight"":-0.003621,""feat__taker_imbalance_agg"":-0.0136453218,""feat__liq_imbalance_short_minus_long"":-0.2045959351,""feat__liq_total_pct1"":-0.9814298139,""futures_global_long_short_account_ratio_history__global_account_long_short_ratio"":2.36,""cb_premium_rate_bps"":-13.92,""cb_premium_abs"":126.15},{""date"":""2026-01-11T00:00:00.000"",""spot_price_history__close"":91004.0,""spot_price_history__intraday_range_pct"":0.0115917982,""spot_price_history__volume_usd__pct1"":0.7002874175,""spot_price_history__realized_vol_3d"":0.005315693,""spot_price_history__realized_vol_7d"":0.0150735132,""spot_price_history__close__sma7_rel"":-0.0081502488,""spot_price_history__close__sma14_rel"":0.0058487455,""spot_price_history__ta_rsi"":53.3756562939,""spot_price_history__ta_adx"":24.9184817359,""spot_price_history__ta_bbw"":9.2303230965,""futures_open_interest_aggregated_history__close__pct1"":0.0126158151,""futures_open_interest_aggregated_stablecoin_history__close__pct1"":0.0246680954,""futures_open_interest_aggregated_coin_margin_history__close__pct1"":0.0144086309,""futures_funding_rate_oi_weight_history__close"":0.005902,""feat__funding_minus_oi_weight"":-0.001893,""feat__taker_imbalance_agg"":-0.0097941202,""feat__liq_imbalance_short_minus_long"":0.2816543327,""feat__liq_total_pct1"":17.4953488255,""futures_global_long_short_account_ratio_history__global_account_long_short_ratio"":2.36,""cb_premium_rate_bps"":-12.97,""cb_premium_abs"":117.34},{""date"":""2026-01-12T00:00:00.000"",""spot_price_history__close"":91295.1,""spot_price_history__intraday_range_pct"":0.0263948448,""spot_price_history__volume_usd__pct1"":2.0962244843,""spot_price_history__realized_vol_3d"":0.0034812733,""spot_price_history__realized_vol_7d"":0.0101755811,""spot_price_history__close__sma7_rel"":-0.0009834377,""spot_price_history__close__sma14_rel"":0.0058390905,""spot_price_history__ta_rsi"":54.505851888,""spot_price_history__ta_adx"":25.7277947585,""spot_price_history__ta_bbw"":9.0805174285,""futures_open_interest_aggregated_history__close__pct1"":-0.0299162571,""futures_open_interest_aggregated_stablecoin_history__close__pct1"":-0.0743747899,""futures_open_interest_aggregated_coin_margin_history__close__pct1"":0.0439505882,""futures_funding_rate_oi_weight_history__close"":0.003681,""feat__funding_minus_oi_weight"":-0.001455,""feat__taker_imbalance_agg"":-0.0046417212,""feat__liq_imbalance_short_minus_long"":0.1576888144,""feat__liq_total_pct1"":2.6751524072,""futures_global_long_short_account_ratio_history__global_account_long_short_ratio"":2.4,""cb_premium_rate_bps"":-14.85,""cb_premium_abs"":135.15}]

Current BTC closing price: 91295.1
Forecast horizon: 1 days
Forecast date: 2026-01-12

Perform analysis following the three steps from the instructions and provide a forecast."
